table,text,translation
NAME,{ADJ},{ADJ}
NAME:ADJ,Abated,减轻的
NAME:ADJ,Absolute,绝对的
NAME:ADJ,Abysmal,极差的
NAME:ADJ,Abyssal,深海的
NAME:ADJ,Accidental,偶然的
NAME:ADJ,Ace,一流的
NAME:ADJ,Aching,疼痛的
NAME:ADJ,Acrid,辛辣的
NAME:ADJ,Admired,受钦佩的
NAME:ADJ,Adorable,可爱的
NAME:ADJ,Adventurous,冒险的
NAME:ADJ,Afflicted,受苦的
NAME:ADJ,Ageless,永恒的
NAME:ADJ,Alchemical,炼金术的
NAME:ADJ,Allied,同盟的
NAME:ADJ,Amazing,惊人的
NAME:ADJ,Amber,琥珀色的
NAME:ADJ,Ambiguous,模糊的
NAME:ADJ,Amethyst,紫水晶的
NAME:ADJ,Amusing,有趣的
NAME:ADJ,Ancient,古老的
NAME:ADJ,Angelic,天使般的
NAME:ADJ,Angry,愤怒的
NAME:ADJ,Anguished,痛苦的
NAME:ADJ,Aqua,水色的
NAME:ADJ,Aquamarine,海蓝宝石的
NAME:ADJ,Ardent,热情的
NAME:ADJ,Armored,装甲的
NAME:ADJ,Artificial,人造的
NAME:ADJ,Ashen,灰白的
NAME:ADJ,Ashamed,羞愧的
NAME:ADJ,Assaulted,受攻击的
NAME:ADJ,Auburn,赤褐色的
NAME:ADJ,Autonomous,自治的
NAME:ADJ,Autumnal,秋天的
NAME:ADJ,Awe-Inspiring,令人惊叹的
NAME:ADJ,Azure,天蓝色的
NAME:ADJ,Bad,坏的
NAME:ADJ,Balanced,平衡的
NAME:ADJ,Bald,秃顶的
NAME:ADJ,Banded,有条纹的
NAME:ADJ,Barbarous,野蛮的
NAME:ADJ,Barricaded,设路障的
NAME:ADJ,Basic,基本的
NAME:ADJ,Bearded,有胡须的
NAME:ADJ,Beautiful,美丽的
NAME:ADJ,Beige,米色的
NAME:ADJ,Beloved,心爱的
NAME:ADJ,Belted,束带的
NAME:ADJ,Bent,弯曲的
NAME:ADJ,Bewildering,令人困惑的
NAME:ADJ,Bewitched,被施魔法的
NAME:ADJ,Big,大的
NAME:ADJ,Born,出生的
NAME:ADJ,Bitter,苦涩的
NAME:ADJ,Black,黑色的
NAME:ADJ,Blameless,无可指责的
NAME:ADJ,Blanketed,覆盖的
NAME:ADJ,Blighted,枯萎的
NAME:ADJ,Blind,盲的
NAME:ADJ,Bloated,肿胀的
NAME:ADJ,Blockaded,被封锁的
NAME:ADJ,Bloody,血腥的
NAME:ADJ,Blotted,有污点的
NAME:ADJ,Blowing,吹风的
NAME:ADJ,Blue,蓝色的
NAME:ADJ,Blunt,钝的
NAME:ADJ,Bold,大胆的
NAME:ADJ,Boring,无聊的
NAME:ADJ,Boyish,男孩气的
NAME:ADJ,Braided,编辫的
NAME:ADJ,Branded,打上烙印的
NAME:ADJ,Brash,急躁的
NAME:ADJ,Brass,黄铜的
NAME:ADJ,Brave,勇敢的
NAME:ADJ,Brazen,黄铜制的
NAME:ADJ,Bridled,受约束的
NAME:ADJ,Bright,明亮的
NAME:ADJ,Brilliant,灿烂的
NAME:ADJ,Bronze,青铜的
NAME:ADJ,Brown,棕色的
NAME:ADJ,Brushed,刷过的
NAME:ADJ,Brutal,残忍的
NAME:ADJ,Buff,浅黄色的
NAME:ADJ,Bulbous,球茎状的
NAME:ADJ,Busy,忙碌的
NAME:ADJ,Buttery,黄油状的
NAME:ADJ,Calamitous,灾难性的
NAME:ADJ,Calm,平静的
NAME:ADJ,Cardinal,深红色的
NAME:ADJ,Carmine,胭脂红色的
NAME:ADJ,Carnal,肉欲的
NAME:ADJ,Cavernous,多洞穴的
NAME:ADJ,Celebrated,著名的
NAME:ADJ,Certain,确定的
NAME:ADJ,Cerulean,天蓝色的
NAME:ADJ,Charcoal,木炭色的
NAME:ADJ,Chartreuse,黄绿色的
NAME:ADJ,Chaste,贞洁的
NAME:ADJ,Cheerful,愉快的
NAME:ADJ,Chestnut,栗色的
NAME:ADJ,Chocolate,巧克力的
NAME:ADJ,Chunky,厚实的
NAME:ADJ,Cinnamon,肉桂色的
NAME:ADJ,Circular,圆形的
NAME:ADJ,Circumstantial,依情况而定的
NAME:ADJ,Clean,干净的
NAME:ADJ,Clear,清澈的
NAME:ADJ,Climactic,高潮的
NAME:ADJ,Closed,关闭的
NAME:ADJ,Cloudy,多云的
NAME:ADJ,Coastal,沿海的
NAME:ADJ,Cobalt,钴蓝色的
NAME:ADJ,Coincidental,巧合的
NAME:ADJ,Cold,冷的
NAME:ADJ,Colorless,无色的
NAME:ADJ,Combined,结合的
NAME:ADJ,Comedic,喜剧的
NAME:ADJ,Common,普通的
NAME:ADJ,Competitive,竞争性的
NAME:ADJ,Complex,复杂的
NAME:ADJ,Confident,自信的
NAME:ADJ,Confining,限制的
NAME:ADJ,Confusing,令人困惑的
NAME:ADJ,Connected,连接的
NAME:ADJ,Considerate,体贴的
NAME:ADJ,Constructive,建设性的
NAME:ADJ,Contained,被容纳的
NAME:ADJ,Contemptible,可鄙的
NAME:ADJ,Contested,有争议的
NAME:ADJ,Contingent,依情况而定的
NAME:ADJ,Convenient,方便的
NAME:ADJ,Cooperative,合作的
NAME:ADJ,Copper,铜的
NAME:ADJ,Corrupt,腐败的
NAME:ADJ,Courageous,勇敢的
NAME:ADJ,Courteous,有礼貌的
NAME:ADJ,Cracked,破裂的
NAME:ADJ,Cradled,被怀抱的
NAME:ADJ,Craterous,多坑的
NAME:ADJ,Crazed,狂热的
NAME:ADJ,Crazy,疯狂的
NAME:ADJ,Creamy,奶油状的
NAME:ADJ,Creative,有创造力的
NAME:ADJ,Creepy,令人毛骨悚然的
NAME:ADJ,Cremated,火化的
NAME:ADJ,Crested,有顶饰的
NAME:ADJ,Crewed,有船员的
NAME:ADJ,Crimson,深红色的
NAME:ADJ,Cross,交叉的
NAME:ADJ,Crowded,拥挤的
NAME:ADJ,Cruel,残忍的
NAME:ADJ,Crystalline,水晶般的
NAME:ADJ,Cunning,狡猾的
NAME:ADJ,Curious,好奇的
NAME:ADJ,Curled,卷曲的
NAME:ADJ,Cyclopean,巨大的
NAME:ADJ,Dabbling,涉猎的
NAME:ADJ,Dangerous,危险的
NAME:ADJ,Dank,阴湿的
NAME:ADJ,Dark,黑暗的
NAME:ADJ,Dead,死亡的
NAME:ADJ,Dear,亲爱的
NAME:ADJ,Decent,得体的
NAME:ADJ,Decisive,决定性的
NAME:ADJ,Declining,衰退的
NAME:ADJ,Deep,深的
NAME:ADJ,Defective,有缺陷的
NAME:ADJ,Defended,被防御的
NAME:ADJ,Defensive,防御性的
NAME:ADJ,Deferent,恭敬的
NAME:ADJ,Deified,神化的
NAME:ADJ,Delightful,令人愉快的
NAME:ADJ,Dented,有凹痕的
NAME:ADJ,Depressed,抑郁的
NAME:ADJ,Destined,注定的
NAME:ADJ,Deteriorated,恶化的
NAME:ADJ,Deviant,偏离正道的
NAME:ADJ,Devious,狡诈的
NAME:ADJ,Diamond,钻石的
NAME:ADJ,Dignified,威严的
NAME:ADJ,Dim,暗淡的
NAME:ADJ,Diminished,减小的
NAME:ADJ,Dimpled,有酒窝的
NAME:ADJ,Dipped,蘸酱的
NAME:ADJ,Disemboweled,被剖腹的
NAME:ADJ,Disgusting,令人厌恶的
NAME:ADJ,Dishonest,不诚实的
NAME:ADJ,Disloyal,不忠的
NAME:ADJ,Dismal,凄凉的
NAME:ADJ,Dispersed,分散的
NAME:ADJ,Distant,遥远的
NAME:ADJ,Distinct,独特的
NAME:ADJ,Distracting,分心的
NAME:ADJ,Divine,神圣的
NAME:ADJ,Domestic,家庭的
NAME:ADJ,Dominant,统治的
NAME:ADJ,Doomed,注定的
NAME:ADJ,Dour,阴郁的
NAME:ADJ,Doused,被泼湿的
NAME:ADJ,Drab,土褐色的
NAME:ADJ,Dreadful,可怕的
NAME:ADJ,Dreamy,梦幻的
NAME:ADJ,Drenched,湿透的
NAME:ADJ,Droopy,下垂的
NAME:ADJ,Dull,钝的
NAME:ADJ,Dutiful,尽职的
NAME:ADJ,Dwindling,逐渐减少的
NAME:ADJ,Early,早的
NAME:ADJ,Earthen,土制的
NAME:ADJ,East,东方的
NAME:ADJ,Ecru,淡褐色的
NAME:ADJ,Eerie,怪异的
NAME:ADJ,Elder,年长的
NAME:ADJ,Elevated,升高的
NAME:ADJ,Emancipated,被解放的
NAME:ADJ,Embraced,被拥抱的
NAME:ADJ,Emerald,翡翠的
NAME:ADJ,Empty,空的
NAME:ADJ,Enchanted,被施魔法的
NAME:ADJ,Enjoyable,愉快的
NAME:ADJ,Entangled,纠缠的
NAME:ADJ,Entrancing,迷人的
NAME:ADJ,Epidemic,流行病的
NAME:ADJ,Equal,平等的
NAME:ADJ,Equivalent,相等的
NAME:ADJ,Erased,被擦除的
NAME:ADJ,Escorted,被护送的
NAME:ADJ,Esteemed,受尊敬的
NAME:ADJ,Eternal,永恒的
NAME:ADJ,Euphoric,欣快的
NAME:ADJ,Evaporated,蒸发的
NAME:ADJ,Even,平坦的
NAME:ADJ,Everlasting,永久的
NAME:ADJ,Everseeing,全视的
NAME:ADJ,Evil,邪恶的
NAME:ADJ,Eviscerated,被剖腹的
NAME:ADJ,Exalted,崇高的
NAME:ADJ,Excavated,被挖掘的
NAME:ADJ,Fabulous,极好的
NAME:ADJ,Factional,派系的
NAME:ADJ,Faded,褪色的
NAME:ADJ,Failed,失败的
NAME:ADJ,Faint,微弱的
NAME:ADJ,Fair (color),白皙的
NAME:ADJ,Fair (even),公平的
NAME:ADJ,Faithful,忠诚的
NAME:ADJ,FALSE,假的
NAME:ADJ,Famous,著名的
NAME:ADJ,Familial,家庭的
NAME:ADJ,Fancy,华丽的
NAME:ADJ,Fat,肥胖的
NAME:ADJ,Fatal,致命的
NAME:ADJ,Fated,命中注定的
NAME:ADJ,Fed,被喂养的
NAME:ADJ,Fell,凶猛的
NAME:ADJ,Fenced,被围住的
NAME:ADJ,Feral,野生的
NAME:ADJ,Ferocious,凶猛的
NAME:ADJ,Festive,节日的
NAME:ADJ,Fetid,恶臭的
NAME:ADJ,Feverish,狂热的
NAME:ADJ,Fierce,凶猛的
NAME:ADJ,Fiery,如火般的
