id,table,text,translation
PLANT:SINGLE-GRAIN_WHEAT,PLANT:NAME:SINGULAR,single-grain wheat,单粒小麦
PLANT:SINGLE-GRAIN_WHEAT,PLANT:NAME:PLURAL,single-grain wheat,单粒小麦
PLANT:SINGLE-GRAIN_WHEAT,PLANT:NAME:ADJECTIVE,single-grain wheat,单粒小麦
PLANT:SINGLE-GRAIN_WHEAT,PLANT:SEED:SINGULAR,single-grain wheat seed,单粒小麦种子
PLANT:SINGLE-GRAIN_WHEAT,PLANT:SEED:PLURAL,single-grain wheat seeds,单粒小麦种子
PLANT:SINGLE-GRAIN_WHEAT,PLANT:PREFSTRING,beer,啤酒
PLANT:SINGLE-GRAIN_WHEAT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,single-grain wheat leaf,单粒小麦叶
PLANT:SINGLE-GRAIN_WHEAT:LEAVES,PLANT:GROWTH:NAME:PLURAL,single-grain wheat leaves,单粒小麦叶
PLANT:TWO-GRAIN_WHEAT,PLANT:NAME:SINGULAR,two-grain wheat,双粒小麦
PLANT:TWO-GRAIN_WHEAT,PLANT:NAME:PLURAL,two-grain wheat,双粒小麦
PLANT:TWO-GRAIN_WHEAT,PLANT:NAME:ADJECTIVE,two-grain wheat,双粒小麦
PLANT:TWO-GRAIN_WHEAT,PLANT:SEED:SINGULAR,two-grain wheat seed,双粒小麦种子
PLANT:TWO-GRAIN_WHEAT,PLANT:SEED:PLURAL,two-grain wheat seeds,双粒小麦种子
PLANT:TWO-GRAIN_WHEAT,PLANT:PREFSTRING,beer,啤酒
PLANT:TWO-GRAIN_WHEAT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,two-grain wheat leaf,双粒小麦叶
PLANT:TWO-GRAIN_WHEAT:LEAVES,PLANT:GROWTH:NAME:PLURAL,two-grain wheat leaves,双粒小麦叶
PLANT:SOFT_WHEAT,PLANT:NAME:SINGULAR,soft wheat,软质小麦
PLANT:SOFT_WHEAT,PLANT:NAME:PLURAL,soft wheat,软质小麦
PLANT:SOFT_WHEAT,PLANT:NAME:ADJECTIVE,soft wheat,软质小麦
PLANT:SOFT_WHEAT,PLANT:SEED:SINGULAR,soft wheat seed,软质小麦种子
PLANT:SOFT_WHEAT,PLANT:SEED:PLURAL,soft wheat seeds,软质小麦种子
PLANT:SOFT_WHEAT,PLANT:PREFSTRING,beer,啤酒
PLANT:SOFT_WHEAT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,soft wheat leaf,软质小麦叶
PLANT:SOFT_WHEAT:LEAVES,PLANT:GROWTH:NAME:PLURAL,soft wheat leaves,软质小麦叶
PLANT:HARD_WHEAT,PLANT:NAME:SINGULAR,hard wheat,硬质小麦
PLANT:HARD_WHEAT,PLANT:NAME:PLURAL,hard wheat,硬质小麦
PLANT:HARD_WHEAT,PLANT:NAME:ADJECTIVE,hard wheat,硬质小麦
PLANT:HARD_WHEAT,PLANT:SEED:SINGULAR,hard wheat seed,硬质小麦种子
PLANT:HARD_WHEAT,PLANT:SEED:PLURAL,hard wheat seeds,硬质小麦种子
PLANT:HARD_WHEAT,PLANT:PREFSTRING,beer,啤酒
PLANT:HARD_WHEAT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,hard wheat leaf,硬质小麦叶
PLANT:HARD_WHEAT:LEAVES,PLANT:GROWTH:NAME:PLURAL,hard wheat leaves,硬质小麦叶
PLANT:SPELT,PLANT:NAME:SINGULAR,spelt,斯佩尔特麦
PLANT:SPELT,PLANT:NAME:PLURAL,spelt,斯佩尔特麦
PLANT:SPELT,PLANT:NAME:ADJECTIVE,spelt,斯佩尔特麦
PLANT:SPELT,PLANT:SEED:SINGULAR,spelt seed,斯佩尔特麦种子
PLANT:SPELT,PLANT:SEED:PLURAL,spelt seeds,斯佩尔特麦种子
PLANT:SPELT,PLANT:PREFSTRING,beer,啤酒
PLANT:SPELT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,spelt leaf,斯佩尔特麦叶
PLANT:SPELT:LEAVES,PLANT:GROWTH:NAME:PLURAL,spelt leaves,斯佩尔特麦叶
PLANT:BARLEY,PLANT:NAME:SINGULAR,barley,大麦
PLANT:BARLEY,PLANT:NAME:PLURAL,barley,大麦
PLANT:BARLEY,PLANT:NAME:ADJECTIVE,barley,大麦
PLANT:BARLEY,PLANT:SEED:SINGULAR,barley seed,大麦种子
PLANT:BARLEY,PLANT:SEED:PLURAL,barley seeds,大麦种子
PLANT:BARLEY,PLANT:PREFSTRING,wine,美酒
PLANT:BARLEY:LEAVES,PLANT:GROWTH:NAME:SINGULAR,barley leaf,大麦叶
PLANT:BARLEY:LEAVES,PLANT:GROWTH:NAME:PLURAL,barley leaves,大麦叶
PLANT:BUCKWHEAT,PLANT:NAME:SINGULAR,buckwheat,荞麦
PLANT:BUCKWHEAT,PLANT:NAME:PLURAL,buckwheat,荞麦
PLANT:BUCKWHEAT,PLANT:NAME:ADJECTIVE,buckwheat,荞麦
PLANT:BUCKWHEAT,PLANT:SEED:SINGULAR,buckwheat seed,荞麦种子
PLANT:BUCKWHEAT,PLANT:SEED:PLURAL,buckwheat seeds,荞麦种子
PLANT:BUCKWHEAT,PLANT:PREFSTRING,beer,啤酒
PLANT:BUCKWHEAT:LEAVES,PLANT:GROWTH:NAME:SINGULAR,buckwheat leaf,荞麦叶
PLANT:BUCKWHEAT:LEAVES,PLANT:GROWTH:NAME:PLURAL,buckwheat leaves,荞麦叶
PLANT:BUCKWHEAT:FLOWERS,PLANT:GROWTH:NAME:SINGULAR,buckwheat flower,荞麦花
PLANT:BUCKWHEAT:FLOWERS,PLANT:GROWTH:NAME:PLURAL,buckwheat flowers,荞麦花
PLANT:OATS,PLANT:NAME:SINGULAR,oat,燕麦
PLANT:OATS,PLANT:NAME:PLURAL,oats,燕麦
