table,text,translation
SHORTNAME,abal,阿巴尔
SHORTNAME,aban,阿班
SHORTNAME,âbir,阿比尔
SHORTNAME,åblel,奥布莱尔
SHORTNAME,abod,阿博德
SHORTNAME,abol,阿博尔
SHORTNAME,abras,阿布拉斯
SHORTNAME,absam,阿布萨姆
SHORTNAME,abshoth,阿布索斯
SHORTNAME,acöb,阿科布
SHORTNAME,ad,阿德
SHORTNAME,adbok,阿德博克
SHORTNAME,adek,阿德克
SHORTNAME,adil,阿迪尔
SHORTNAME,ádol,阿多尔
SHORTNAME,adril,阿德里尔
SHORTNAME,adur,阿杜尔
SHORTNAME,ag,阿格
SHORTNAME,ägash,阿加什
SHORTNAME,agêk,阿盖克
SHORTNAME,ágesh,阿格什
SHORTNAME,âgoth,阿戈斯
SHORTNAME,agsal,阿格萨尔
SHORTNAME,agseth,阿格塞斯
SHORTNAME,akam,阿卡姆
SHORTNAME,akath,阿卡斯
SHORTNAME,akest,阿凯斯特
SHORTNAME,akgos,阿科斯
SHORTNAME,äkil,阿基尔
SHORTNAME,äkim,阿基姆
SHORTNAME,akir,阿基尔
SHORTNAME,akith,阿基斯
SHORTNAME,akmesh,阿克梅什
SHORTNAME,aknûn,阿克农
SHORTNAME,akrul,阿克鲁尔
SHORTNAME,åkum,奥库姆
SHORTNAME,akur,阿库尔
SHORTNAME,al,阿尔
SHORTNAME,âl,阿尔
SHORTNAME,alak,阿拉克
SHORTNAME,alåth,阿拉斯
SHORTNAME,alek,阿莱克
SHORTNAME,alen,阿伦
SHORTNAME,àlil,阿利尔
SHORTNAME,alis,阿利斯
SHORTNAME,allas,阿拉斯
SHORTNAME,almôsh,阿尔莫什
SHORTNAME,alnis,阿尔尼斯
SHORTNAME,alod,阿洛德
SHORTNAME,alron,阿尔龙
SHORTNAME,alud,阿卢德
SHORTNAME,alûth,阿卢斯
SHORTNAME,âm,阿姆
SHORTNAME,åm,奥姆
SHORTNAME,åm,奥姆
SHORTNAME,amal,阿马尔
SHORTNAME,amas,阿马斯
SHORTNAME,åmât,奥马特
SHORTNAME,amem,阿梅姆
SHORTNAME,amith,阿米斯
SHORTNAME,amkin,阿姆金
SHORTNAME,amkol,阿姆科尔
SHORTNAME,åmmeb,奥梅布
SHORTNAME,ammesh,阿梅什
SHORTNAME,amnek,阿姆内克
SHORTNAME,amost,阿莫斯特
SHORTNAME,amud,阿穆德
SHORTNAME,amug,阿穆格
SHORTNAME,amur,阿穆尔
SHORTNAME,an,安
SHORTNAME,ân,安
