table,text,translation
ARMOR,{SINGULAR},{SINGULAR}
ARMOR,{PLURAL},{PLURAL}
ARMOR:SINGULAR:^0,{:ARMOR:PREFIX},{:ARMOR:PREFIX}
ARMOR:SINGULAR:^0,,
ARMOR:SINGULAR:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ARMOR:SINGULAR:^1,{:ARMOR:MATERIAL},{:ARMOR:MATERIAL}
ARMOR:SINGULAR:^1,,
ARMOR:SINGULAR:^2,chain,锁链
ARMOR:SINGULAR:^2,,
ARMOR:SINGULAR,{:ARMOR:NOUN:SINGULAR},{:ARMOR:NOUN:SINGULAR}
ARMOR:PLURAL:^0,{:ARMOR:PLURAL_PREFIX},{:ARMOR:PLURAL_PREFIX}
ARMOR:PLURAL:^0,,
ARMOR:PLURAL:^1,{:ARMOR:PREFIX},{:ARMOR:PREFIX}
ARMOR:PLURAL:^1,,
ARMOR:PLURAL:^2,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
ARMOR:PLURAL:^2,{:ARMOR:MATERIAL},{:ARMOR:MATERIAL}
ARMOR:PLURAL:^2,,
ARMOR:PLURAL:^3,chain,锁链
ARMOR:PLURAL:^3,,
ARMOR:PLURAL,{:ARMOR:NOUN:PLURAL},{:ARMOR:NOUN:PLURAL}
ARMOR:PREFIX,,
ARMOR:PLURAL_PREFIX,suits of,
ARMOR:MATERIAL,leather,皮革
ARMOR:NOUN:SINGULAR,breastplate,板甲
ARMOR:NOUN:SINGULAR,mail shirt,链甲
ARMOR:NOUN:SINGULAR,armor,盔甲
ARMOR:NOUN:SINGULAR,coat,大衣
ARMOR:NOUN:SINGULAR,shirt,衬衫
ARMOR:NOUN:SINGULAR,cloak,斗篷
ARMOR:NOUN:SINGULAR,tunic,短袍
ARMOR:NOUN:SINGULAR,toga,宽袍
ARMOR:NOUN:SINGULAR,cape,披风
ARMOR:NOUN:SINGULAR,vest,背心
ARMOR:NOUN:SINGULAR,dress,裙装
ARMOR:NOUN:SINGULAR,robe,长袍
ARMOR:NOUN:PLURAL,breastplates,板甲
ARMOR:NOUN:PLURAL,mail shirts,链甲
ARMOR:NOUN:PLURAL,armor,盔甲
ARMOR:NOUN:PLURAL,coats,大衣
ARMOR:NOUN:PLURAL,shirts,衬衫
ARMOR:NOUN:PLURAL,cloaks,斗篷
ARMOR:NOUN:PLURAL,tunics,短袍
ARMOR:NOUN:PLURAL,togas,宽袍
ARMOR:NOUN:PLURAL,capes,披风
ARMOR:NOUN:PLURAL,vests,背心
ARMOR:NOUN:PLURAL,dresses,裙装
ARMOR:NOUN:PLURAL,robes,长袍
