table,text,translation
,{CONSTRUCTION_MENU},{CONSTRUCTION_MENU}
,{COLOR},{COLOR}
,{CREATURE:CASTE:NAME},{CREATURE:CASTE:NAME}
,{CREATURE:CHILD},{CREATURE:CHILD}
,{CREATURE:NAME},{CREATURE:NAME}
,{CREATURE:SUFFIX},{CREATURE:SUFFIX}
,{INFO_TAG:FLOOR},{INFO_TAG:FLOOR}
,{ITEM},{ITEM}
,{MATERIAL},{MATERIAL}
,{PLANT:NAME},{PLANT:NAME}
,{PLANT:GROWTH:NAME},{PLANT:GROWTH:NAME}
,{POSITION},{POSITION}
,{PROFESSION},{PROFESSION}
,{REQUIRE},{REQUIRE}
,{SKILL},{SKILL}
,{STOCKPILE:NAME},{STOCKPILE:NAME}
,{TASK},{TASK}
,{TASK_MENU},{TASK_MENU}
,{WARNING},{WARNING}
,{NAMERULE:RULE},{NAMERULE:RULE}
,{ITEM_MENUS},{ITEM_MENUS}
,ash,灰烬
,Make ash,制作灰烬
,ash logs,白蜡树原木
,pig iron,生铁
,wood,木头
