table,text,translation
MATERIAL,{:MATERIAL:PREFIX} {:MATERIAL:STATE},{:MATERIAL:PREFIX}{:MATERIAL:STATE}
MATERIAL:ADJECTIVE,{:MATERIAL:PREFIX} {:MATERIAL:STATE:ADJECTIVE},{:MATERIAL:PREFIX}{:MATERIAL:STATE:ADJECTIVE}
MATERIAL:JOB,wood,木头
MATERIAL:JOB,{:MATERIAL:JOB:SHARED},{:MATERIAL:JOB:SHARED}
MATERIAL:JOB:ADJECTIVE,wooden,木制
MATERIAL:JOB:ADJECTIVE,{:MATERIAL:JOB:SHARED},{:MATERIAL:JOB:SHARED}
MATERIAL:JOB:SHARED,plant,植物
MATERIAL:JOB:SHARED,cloth,布匹
MATERIAL:JOB:SHARED,silk,丝绸
MATERIAL:JOB:SHARED,leather,皮革
MATERIAL:JOB:SHARED,bone,骨头
MATERIAL:JOB:SHARED,shell,壳
MATERIAL:JOB:SHARED,soap,肥皂
MATERIAL:JOB:SHARED,ivory/tooth,长牙/牙齿
MATERIAL:JOB:SHARED,horn,角
MATERIAL:JOB:SHARED,pearl,珍珠
MATERIAL:JOB:SHARED,yarn,纱线
MATERIAL:PREFIX,{:PLANT:NAME:SINGULAR},{:PLANT:NAME:SINGULAR}
MATERIAL:PREFIX,{:CREATURE:NAME:SINGULAR},{:CREATURE:NAME:SINGULAR}
MATERIAL:PREFIX,,
MATERIAL:STATE,gold dust,金粉
MATERIAL:STATE,metal,金属
MATERIAL:STATE,native gold dust,天然金粉
MATERIAL:STATE,fat,脂肪
MATERIAL:STATE,grease,油脂
MATERIAL:STATE,cartilage,软骨
MATERIAL:STATE,cheese,奶酪
MATERIAL:STATE,wood,木头
MATERIAL:STATE,sponge,海绵
MATERIAL:STATE,saguaro rib wood,巨刺柱肋木
MATERIAL:STATE,oak,橡树
MATERIAL:STATE,birch,桦树
MATERIAL:STATE,{:MATERIAL:STATE:SHARED},{:MATERIAL:STATE:SHARED}
MATERIAL:STATE:ADJECTIVE,fatty,脂肪
MATERIAL:STATE:ADJECTIVE,greasy,油脂
MATERIAL:STATE:ADJECTIVE,cartilaginous,软骨
MATERIAL:STATE:ADJECTIVE,cheesy,奶酪
MATERIAL:STATE:ADJECTIVE,wooden,木制
MATERIAL:STATE:ADJECTIVE,spongy,海绵
MATERIAL:STATE:ADJECTIVE,saguaro rib,巨刺柱肋木
MATERIAL:STATE:ADJECTIVE,oaken,橡木
MATERIAL:STATE:ADJECTIVE,birchen,白桦木
MATERIAL:STATE:ADJECTIVE,ashen,白蜡木
MATERIAL:STATE:ADJECTIVE,{:MATERIAL:STATE:SHARED},{:MATERIAL:STATE:SHARED}
MATERIAL:STATE:SHARED:^0,boiling,沸腾
MATERIAL:STATE:SHARED:^0,ground,磨碎的
MATERIAL:STATE:SHARED:^0,pressed,压制
MATERIAL:STATE:SHARED:^0,molten,融化的
MATERIAL:STATE:SHARED:^0,frozen,结冻
MATERIAL:STATE:SHARED:^0,melted,熔融
MATERIAL:STATE:SHARED:^0,,
MATERIAL:STATE:SHARED:$0,paste,膏
MATERIAL:STATE:SHARED:$0,powder,粉末
MATERIAL:STATE:SHARED:$0,press cake,压缩饼
MATERIAL:STATE:SHARED:$0,slurry,浆
MATERIAL:STATE:SHARED:$0,paper,纸
MATERIAL:STATE:SHARED:$0,,
MATERIAL:STATE:SHARED,rock,岩石
MATERIAL:STATE:SHARED,magma,岩浆
MATERIAL:STATE:SHARED,amber,琥珀
MATERIAL:STATE:SHARED,coral,珊瑚
MATERIAL:STATE:SHARED,green glass,绿玻璃
MATERIAL:STATE:SHARED,clear glass,透明玻璃
MATERIAL:STATE:SHARED,crystal glass,水晶玻璃
MATERIAL:STATE:SHARED,ice,冰
MATERIAL:STATE:SHARED,water,水
MATERIAL:STATE:SHARED,steam,蒸汽
MATERIAL:STATE:SHARED,snow,雪
