table,text,translation
MEAT,{SINGULAR},{SINGULAR}
MEAT,{PLURAL},{PLURAL}
MEAT:SINGULAR:^0,{:MEAT:PREFIX},{:MEAT:PREFIX}
MEAT:SINGULAR:^0,,
MEAT:SINGULAR:^1,{:CREATURE:NAME:SINGULAR},{:CREATURE:NAME:SINGULAR}
MEAT:SINGULAR:^1,,
MEAT:SINGULAR,{:MEAT:NOUN:SINGULAR},{:MEAT:NOUN:SINGULAR}
MEAT:SINGULAR,{:MATERIAL:STATE} chop,{:MATERIAL:STATE}切块
MEAT:PLURAL:^0,{:MEAT:PREFIX},{:MEAT:PREFIX}
MEAT:PLURAL:^0,,
MEAT:PLURAL:^1,{:CREATURE:NAME:SINGULAR},{:CREATURE:NAME:SINGULAR}
MEAT:PLURAL:^1,,
MEAT:PLURAL,{:MEAT:NOUN:PLURAL},{:MEAT:NOUN:PLURAL}
MEAT:PLURAL,{:MATERIAL:STATE} chops,{:MATERIAL:STATE}切块
MEAT:PREFIX,prepared,预备的
MEAT:PREFIX,chopped,切碎的
MEAT:NOUN:SINGULAR,meat,肉
MEAT:NOUN:SINGULAR,eye,眼
MEAT:NOUN:SINGULAR,brain,脑
MEAT:NOUN:SINGULAR,lung,肺
MEAT:NOUN:SINGULAR,heart,心脏
MEAT:NOUN:SINGULAR,liver,肝脏
MEAT:NOUN:SINGULAR,intestines,肠
MEAT:NOUN:SINGULAR,tripe,肚
MEAT:NOUN:SINGULAR,gizzard,砂囊
MEAT:NOUN:SINGULAR,sweetbread,胸腺
MEAT:NOUN:SINGULAR,spleen,脾
MEAT:NOUN:SINGULAR,kidney,肾
MEAT:NOUN:PLURAL,meat,肉
MEAT:NOUN:PLURAL,eye,眼
MEAT:NOUN:PLURAL,brain,脑
MEAT:NOUN:PLURAL,lung,肺
MEAT:NOUN:PLURAL,heart,心脏
MEAT:NOUN:PLURAL,liver,肝脏
MEAT:NOUN:PLURAL,intestines,肠
MEAT:NOUN:PLURAL,tripe,肚
MEAT:NOUN:PLURAL,gizzard,砂囊
MEAT:NOUN:PLURAL,sweetbread,胸腺
MEAT:NOUN:PLURAL,spleen,脾
MEAT:NOUN:PLURAL,kidney,肾
