table,text,translation
PANTS,{SINGULAR},{SINGULAR}
PANTS,{PLURAL},{PLURAL}
PANTS:SINGULAR:^0,{:PANTS:PLURAL_PREFIX},{:PANTS:PLURAL_PREFIX}
PANTS:SINGULAR:^0,,
PANTS:SINGULAR:^1,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
PANTS:SINGULAR:^1,,
PANTS:SINGULAR:^2,{:PANTS:PREFIX},{:PANTS:PREFIX}
PANTS:SINGULAR:^2,,
PANTS:SINGULAR:^3,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
PANTS:SINGULAR:^3,{:PANTS:MATERIAL},{:PANTS:MATERIAL}
PANTS:SINGULAR:^3,,
PANTS:SINGULAR:^4,chain,锁链
PANTS:SINGULAR:^4,,
PANTS:SINGULAR,{:PANTS:NOUN:SINGULAR},{:PANTS:NOUN:SINGULAR}
PANTS:PLURAL:^0,{:PANTS:PLURAL_PREFIX},{:PANTS:PLURAL_PREFIX}
PANTS:PLURAL:^0,,
PANTS:PLURAL:^1,{:ITEM:PREFIX:EQUIPMENT},{:ITEM:PREFIX:EQUIPMENT}
PANTS:PLURAL:^1,,
PANTS:PLURAL:^2,{:PANTS:PREFIX},{:PANTS:PREFIX}
PANTS:PLURAL:^2,,
PANTS:PLURAL:^3,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
PANTS:PLURAL:^3,{:PANTS:MATERIAL},{:PANTS:MATERIAL}
PANTS:PLURAL:^3,,
PANTS:PLURAL:^4,chain,锁链
PANTS:PLURAL:^4,,
PANTS:PLURAL,{:PANTS:NOUN:PLURAL},{:PANTS:NOUN:PLURAL}
PANTS:MATERIAL,,
PANTS:PLURAL_PREFIX,pairs of,
PANTS:PREFIX,short,短
PANTS:PREFIX,long,长
PANTS:NOUN:SINGULAR,trousers,长裤
PANTS:NOUN:SINGULAR,greaves,胫甲
PANTS:NOUN:SINGULAR,leggings,护腿
PANTS:NOUN:SINGULAR,loincloth,缠腰布
PANTS:NOUN:SINGULAR,thong,内裤
PANTS:NOUN:SINGULAR,skirt,裙
PANTS:NOUN:SINGULAR,braies,短裤
PANTS:NOUN:PLURAL,trousers,长裤
PANTS:NOUN:PLURAL,greaves,胫甲
PANTS:NOUN:PLURAL,leggings,护腿
PANTS:NOUN:PLURAL,loincloths,缠腰布
PANTS:NOUN:PLURAL,thongs,内裤
PANTS:NOUN:PLURAL,skirts,裙
PANTS:NOUN:PLURAL,braies,短裤
