table,text,translation
SHOES,{SINGULAR},{SINGULAR}
SHOES,{PLURAL},{PLURAL}
SHOES:SINGULAR:^0,{:SHOES:PREFIX},{:SHOES:PREFIX}
SHOES:SINGULAR:^0,,
SHOES:SINGULAR:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
SHOES:SINGULAR:^1,,
SHOES:SINGULAR:^2,chain,锁链
SHOES:SINGULAR:^2,,
SHOES:SINGULAR,{:SHOES:NOUN:SINGULAR},{:SHOES:NOUN:SINGULAR}
SHOES:PLURAL:^0,{:SHOES:PREFIX},{:SHOES:PREFIX}
SHOES:PLURAL:^0,,
SHOES:PLURAL:^1,{:MATERIAL:ADJECTIVE},{:MATERIAL:ADJECTIVE}
SHOES:PLURAL:^1,,
SHOES:PLURAL:^2,chain,锁链
SHOES:PLURAL:^2,,
SHOES:PLURAL,{:SHOES:NOUN:PLURAL},{:SHOES:NOUN:PLURAL}
SHOES:PREFIX,,
SHOES:NOUN:SINGULAR,shoe,鞋
SHOES:NOUN:SINGULAR,high boot,高筒靴
SHOES:NOUN:SINGULAR,low boot,短筒靴
SHOES:NOUN:SINGULAR,sandal,凉鞋
SHOES:NOUN:SINGULAR,chausse,马裤
SHOES:NOUN:SINGULAR,sock,袜
SHOES:NOUN:PLURAL,shoes,鞋
SHOES:NOUN:PLURAL,high boots,高筒靴
SHOES:NOUN:PLURAL,low boots,短筒靴
SHOES:NOUN:PLURAL,sandals,凉鞋
SHOES:NOUN:PLURAL,chausses,马裤
SHOES:NOUN:PLURAL,socks,袜
