table,text,translation
STOCKPILE,{NAME},{NAME}
STOCKPILE:NAME,stockpile,储存处
STOCKPILE:NAME,{:NUM:OCCUPIED} occupied,{:NUM:OCCUPIED}占用
STOCKPILE:NAME,{:STOCKPILE:KIND} {:NUM:NOTE},{:STOCKPILE:KIND}{:NUM:NOTE}
STOCKPILE:NAME,{:STOCKPILE:KIND} {:STOCKPILE:MAR_NAME} {:NUM:NOTE},{:STOCKPILE:KIND}{:STOCKPILE:MAR_NAME}{:NUM:NOTE}
STOCKPILE:NAME,{:STOCKPILE:KIND} {:STOCKPILE:MAR_NAME},{:STOCKPILE:KIND}{:STOCKPILE:MAR_NAME}
STOCKPILE:NAME,{:ITEM} bag {:STOCKPILE:CLOTH_NAME},{:ITEM}袋子{:STOCKPILE:CLOTH_NAME}
STOCKPILE,{KIND},{KIND}
STOCKPILE:KIND,{:STOCKPILE:KIND:DEEP} Stockpile,{:STOCKPILE:KIND:DEEP}储物处
STOCKPILE:KIND,{:STOCKPILE:KIND:DEEP} Bin,{:STOCKPILE:KIND:DEEP}储物箱
STOCKPILE:KIND,{:ITEM} Barrel,{:ITEM}圆桶
STOCKPILE:KIND,{:MATERIAL} Barrel,{:MATERIAL}圆桶
STOCKPILE:KIND,Rendered Fat Barrel,熬煮过的脂肪圆桶
STOCKPILE:KIND,Spice Barrel,香料圆桶
STOCKPILE:KIND,Mill Barrel,粉末圆桶
STOCKPILE:KIND,{DEEP},{DEEP}
STOCKPILE:KIND:DEEP,Furniture,家具
STOCKPILE:KIND:DEEP,Ammo,弹药
STOCKPILE:KIND:DEEP,Gem,宝石
STOCKPILE:KIND:DEEP,Animal,动物
STOCKPILE:KIND:DEEP,Leather,皮革
STOCKPILE:KIND:DEEP,Armor,护甲
STOCKPILE:KIND:DEEP,Refuse,垃圾
STOCKPILE:KIND:DEEP,Wood,木头
STOCKPILE:KIND:DEEP,Corpse,尸体
STOCKPILE:KIND:DEEP,Weapon,武器
STOCKPILE:KIND:DEEP,Coins,硬币
STOCKPILE:KIND:DEEP,Stone,石料
STOCKPILE:KIND:DEEP,Cloth,布匹
STOCKPILE:KIND:DEEP,Sheet,纸类
STOCKPILE:KIND:DEEP,Bar/Block,条锭/方块
STOCKPILE:KIND:DEEP,Finished Goods,成品
STOCKPILE:KIND:DEEP,Food,食物
STOCKPILE,{CLOTH_NAME},{CLOTH_NAME}
STOCKPILE:CLOTH_NAME,(nautilus leather),(nautilus leather)
STOCKPILE:CLOTH_NAME,(harp seal leather),(harp seal leather)
