table,text,translation
PLANT_TILE_NAME,{:PLANT:BUSH:PLURAL},{:PLANT:BUSH:PLURAL}
PLANT_TILE_NAME,{:PLANT:TREE:SINGULAR},{:PLANT:TREE:SINGULAR}
PLANT_TILE_NAME,{:PLANT:TREE:SINGULAR} roots,{:PLANT:TREE:SINGULAR}根
PLANT_TILE_NAME,{:PLANT:TREE:SINGULAR} trunk,{:PLANT:TREE:SINGULAR}干
PLANT_TILE_NAME,thick {:PLANT:TREE:SINGULAR} branches,{:PLANT:TREE:SINGULAR}粗枝
PLANT_TILE_NAME,{:PLANT:TREE:SINGULAR} branches,{:PLANT:TREE:SINGULAR}树枝
PLANT_TILE_NAME,{:PLANT:TREE:SINGULAR} twigs,{:PLANT:TREE:SINGULAR}细枝
PLANT_TILE_NAME,{:PLANT:TREE:SINGULAR} cap,{:PLANT:TREE:SINGULAR}冠
PLANT_TILE_NAME,{:PLANT:GRASS:PLURAL},{:PLANT:GRASS:PLURAL}
CONSTRUCTED_TILE_NAME:^0,rough,粗糙
CONSTRUCTED_TILE_NAME:^0,,
CONSTRUCTED_TILE_NAME:$0,block,方块
CONSTRUCTED_TILE_NAME:$0,log,原木
CONSTRUCTED_TILE_NAME:$0,,
CONSTRUCTED_TILE_NAME,unknown material,未知物质
CONSTRUCTED_TILE_NAME,{:MATERIAL:STATE:ADJECTIVE},{:MATERIAL:STATE:ADJECTIVE}
CONSTRUCTED_TILE_NAME,{:MATERIAL:PREFIX} {:MATERIAL:STATE:ADJECTIVE},{:MATERIAL:PREFIX}{:MATERIAL:STATE:ADJECTIVE}
