table,text,translation
WARNING:$0,{:NUM:MUTY},{:NUM:MUTY}
WARNING:$0,,
WARNING:^0,{:POSITION},{:POSITION}
WARNING:^0,{:PROFESSION},{:PROFESSION}
WARNING:^0,,
WARNING,The dwarves were unable to complete the {:ITEM},矮人未能完成建筑任务: {:ITEM}
WARNING,The dwarves suspended the construction of {:ITEM},矮人暂停了建筑{:ITEM}
WARNING,cancels {:TASK} {:WARNING:REASON},取消{:TASK} {:WARNING:REASON}
WARNING,{REASON},{REASON}
WARNING:REASON,Job item lost or destroyed.,任务物品失踪或被摧毁。
WARNING:REASON,Forbidden area.,被限制通行区域。
WARNING:REASON,Inappropriate building.,不恰当的建筑。
WARNING:REASON,Item blocking site.,目标位置被物品阻挡。
WARNING:REASON,Creature occupying site.,生物站拒目标位置。
WARNING:REASON,Building site submerged.,建筑地点被淹没。
WARNING:REASON,Could not find path.,无法找到路径。
WARNING:REASON,Equipment mismatch.,装备无法适配。
WARNING:REASON,Item inaccessible.,没有可以抵达物品位置的路径。
WARNING:REASON,Needs {:ITEM},需要{:ITEM}
WARNING,{TRANCE},{TRANCE}
WARNING:TRANCE,{:PROFESSION} has entered a martial trance!,{:PROFESSION}陷入了武术恍惚!
WARNING,{ORDER},{ORDER}
WARNING:ORDER,{:TASK} {:NUM:NUMBER} has been completed.,{:TASK}{:NUM:NUMBER}已经完成。
WARNING,{NOBLE},{NOBLE}
WARNING:NOBLE,{:POSITION} has imposed a ban on certain exports.,{:POSITION}颁布了一条出口禁令。
WARNING:NOBLE,{:PROFESSION} has imposed a ban on certain exports.,{:POSITION}颁布了一条出口禁令。
WARNING,{BRITH},{BRITH}
WARNING:BRITH,{:POSITION} has given birth to a {:WARNING:BRITH:SEX},{:POSITION}生下了一个{:WARNING:BRITH:SEX}
WARNING:BRITH,{:PROFESSION} has given birth to a {:WARNING:BRITH:SEX},{:PROFESSION}生下了一个{:WARNING:BRITH:SEX}
WARNING:BRITH,{SEX},{SEX}
WARNING:BRITH:SEX,boy.,男孩。
WARNING:BRITH:SEX,girl.,女孩。
WARNING,{GETORE},{GETORE}
WARNING:GETORE,You have struck {:WARNING:GETORE:NAME},你挖到了{:WARNING:GETORE:NAME}
WARNING:GETORE,{NAME},{NAME}
WARNING:GETORE:NAME,onyx!,缟玛瑙!
