filename,key,noun_single,noun_plural,noun_translation,adjective,adjective_translation
item_ammo,ITEM_AMMO:ITEM_AMMO_BOLTS,bolt,bolts,弩矢,,
item_ammo,ITEM_AMMO:ITEM_AMMO_ARROWS,arrow,arrows,弓箭,,
item_ammo,ITEM_AMMO:ITEM_AMMO_BLOWDARTS,blowdart,blowdarts,吹箭,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_BREASTPLATE,breastplate,breastplates,板甲,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_MAIL_SHIRT,mail shirt,mail shirts,链甲,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_LEATHER,armor,armor,盔甲,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_COAT,coat,coats,大衣,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_SHIRT,shirt,shirts,衬衫,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_CLOAK,cloak,cloaks,斗篷,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_TUNIC,tunic,tunics,短袍,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_TOGA,toga,togas,宽袍,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_CAPE,cape,capes,披风,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_VEST,vest,vests,背心,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_DRESS,dress,dresses,裙装,,
item_armor,ITEM_ARMOR:ITEM_ARMOR_ROBE,robe,robes,长袍,,
item_food,ITEM_FOOD:ITEM_FOOD_BISCUITS,biscuits,,饼干,,
item_food,ITEM_FOOD:ITEM_FOOD_STEW,stew,,炖菜,,
item_food,ITEM_FOOD:ITEM_FOOD_ROAST,roast,,烧烤,,
item_gloves,ITEM_GLOVES:ITEM_GLOVES_GAUNTLETS,gauntlet,gauntlets,护手,,
item_gloves,ITEM_GLOVES:ITEM_GLOVES_GLOVES,glove,gloves,手套,,
item_gloves,ITEM_GLOVES:ITEM_GLOVES_MITTENS,mitten,mittens,连指手套,,
item_helm,ITEM_HELM:ITEM_HELM_HELM,helm,helms,头盔,,
item_helm,ITEM_HELM:ITEM_HELM_CAP,cap,caps,帽子,,
item_helm,ITEM_HELM:ITEM_HELM_HOOD,hood,hoods,兜帽,,
item_helm,ITEM_HELM:ITEM_HELM_TURBAN,turban,turbans,头巾,,
item_helm,ITEM_HELM:ITEM_HELM_MASK,mask,masks,面罩,,
item_helm,ITEM_HELM:ITEM_HELM_VEIL_HEAD,head veil,head veils,头纱,,
item_helm,ITEM_HELM:ITEM_HELM_VEIL_FACE,face veil,face veils,面纱,,
item_helm,ITEM_HELM:ITEM_HELM_SCARF_HEAD,headscarf,headscarves,丝巾,,
item_pants,ITEM_PANTS:ITEM_PANTS_PANTS,trousers,trousers,长裤,,
item_pants,ITEM_PANTS:ITEM_PANTS_GREAVES,greaves,greaves,胫甲,,
item_pants,ITEM_PANTS:ITEM_PANTS_LEGGINGS,leggings,leggings,护腿,,
item_pants,ITEM_PANTS:ITEM_PANTS_LOINCLOTH,loincloth,loincloths,缠腰布,,
item_pants,ITEM_PANTS:ITEM_PANTS_THONG,thong,thongs,内裤,,
item_pants,ITEM_PANTS:ITEM_PANTS_SKIRT,skirt,skirts,裙,,
item_pants,ITEM_PANTS:ITEM_PANTS_SKIRT_SHORT,skirt,skirts,裙,short,短
item_pants,ITEM_PANTS:ITEM_PANTS_SKIRT_LONG,skirt,skirts,裙,long,长
item_pants,ITEM_PANTS:ITEM_PANTS_BRAIES,braies,braies,短裤,,
